Time, Spectrometer Number, 415nm_Violet, 480nm_Blue, 555nm_Green
1689470504.61,1,2.00,15.00,36.00
1689470505.28,2,11.00,30.00,66.00
1689470505.97,3,689.00,2470.00,5724.00
1689470506.67,4,808.00.2945.00,8097.00
